date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2022-08-29,-0.021410579345088276,-0.008037383177570079,0.024974589806882497,-0.0014911242385919534,-0.0014922370707242945
2022-08-30,0.0019305019305020377,-0.001130582249858736,-0.00949142938093217,-0.00289716990009629,-0.002901374820354072
2022-08-31,-0.0019267822736031004,0.002452367477834505,0.009582379862700163,0.0033693216889771893,0.0033636582424054168
2022-09-05,0.03925353925353914,-0.00470455400827996,-0.0202578268876612,0.0047637194525326585,0.004752408847165216
2022-09-06,-0.014860681114550967,-0.004726791453961043,0.005494505494505697,-0.004697655691335437,-0.004708724353947479
2022-09-07,-0.023255813953488413,-0.020896656534954428,-0.03019844693701479,-0.02478363914181921,-0.025095924029862125
2022-09-08,0.0045045045045044585,0.0034924330616996624,0.011269276393831573,0.006422071320011898,0.006401537685415017
2022-09-09,0.030108904548366455,0.0,0.007038123167155463,0.012382342571840638,0.012306308378930564
2022-09-12,0.0,0.0036736272235111667,0.02781013395457177,0.01049458705936098,0.010439901151853535
2022-09-13,-0.004353233830845515,0.0,0.0012749681257968604,-0.0010260885683495515,-0.0010266153576103893
2022-09-14,0.0,-0.007127721055673275,-0.005376344086021612,-0.0041680217138982956,-0.00417673212829173
2022-09-15,-0.004372267332917068,-0.0034924330616996624,0.002702702702702675,-0.0017206658973046851,-0.0017221479431842894
2022-09-16,-0.025094102885821812,-0.014408099688473563,-0.025677401049794102,-0.021726534541363154,-0.021966030999505563
2022-09-19,-0.015444015444015302,0.007309363887791465,-0.02082119976703567,-0.009651950441086502,-0.009698832427046061
2022-09-20,0.015686274509803866,0.003530103941949303,0.01695167286245347,0.012056017104735545,0.011983922203652247
2022-09-21,-0.0045045045045044585,-0.013093609536838025,-0.023687673636496598,-0.013761929225946358,-0.013857502434820762
2022-09-22,0.004524886877828038,0.007326732673267333,0.001497678598173069,0.004449766049756146,0.004439895112216628
2022-09-23,-0.01287001287001277,-0.0060939650088459585,-0.010019440705847149,-0.009661139528235291,-0.009708111114255352
2022-09-26,-0.013689700130378069,-0.010878164556962111,-0.020241691842900367,-0.014936518843413515,-0.015049192012016132
2022-09-27,0.0,-0.012397520495900816,-0.013105149552883,-0.00850089001626127,-0.008537228668943703
2022-09-28,-0.026437541308658274,-0.0309779307552136,-0.03140134354007196,-0.029605605201314607,-0.03005269754510684
2022-09-29,-0.006788866259334614,-0.012954450480568314,-0.015322580645161343,-0.01168863246168809,-0.011757481553113227
2022-09-30,-0.021189336978810647,0.04551227773073663,0.0,0.00810764691730866,0.008074956523950698
2022-10-03,-0.06843575418994419,-0.043531079165822995,-0.0687960687960687,-0.06025430071727862,-0.06214597299660962
2022-10-04,-0.044977511244377766,0.006562235393734017,0.023570800351802923,-0.0049481584996136085,-0.0049604411703683
2022-10-05,0.018053375196232402,0.0115667718191379,0.019590995016325774,0.016403714010565357,0.016270626540790232
2022-10-06,-0.06245181187355442,-0.02411642411642423,-0.0675880667453227,-0.05138543424510045,-0.052752710654540076
2022-10-07,-0.022203947368421018,-0.03280783979548363,-0.06887201735357917,-0.041294601505827935,-0.04217144785822182
2022-10-10,0.042893187552565104,0.0,0.057464569986410474,0.03345258584632519,0.0329052218220043
2022-10-11,-0.04677419354838708,-0.04052863436123344,-0.029924729208738676,-0.03907585237278639,-0.039859803795906146
2022-10-12,0.06852791878172604,0.01974288337924701,0.03803936411809228,0.04210338875968844,0.04124115986748606
2022-10-13,0.04275534441805218,0.008329581269698183,0.00164083865086595,0.01757525477953877,0.01742259607096337
2022-10-14,-0.002277904328018221,0.01361911140879668,0.04004368401892977,0.017128297033236078,0.016983261551599498
2022-10-17,-0.010654490106544956,-0.002643171806167355,-0.016800840042002108,-0.010032833984904805,-0.010083502044811468
2022-10-18,-0.020000000000000018,0.015017667844522853,0.0017799928800286136,-0.0010674464251495175,-0.0010680165518407096
2022-10-19,-0.024332810047095754,0.007832898172323688,0.0,-0.005499970624924021,-0.005515151150578192
2022-10-20,-0.01609010458567972,0.030656303972366183,-0.01012793176972282,0.001479422538987881,0.001478329271600228
2022-10-21,-0.06623058053965658,-0.05027230833682439,-0.06856937713157418,-0.06169075533601838,-0.06367569916727975
2022-10-24,-0.02977232924693518,-0.03793559770621979,-0.0697629601079206,-0.045823629020358525,-0.046906749380457524
2022-10-25,0.042418772563177054,0.02957359009628613,0.02755334576341406,0.03318190280762574,0.032643266414085395
2022-10-26,-0.011255411255411296,0.008238699621465173,-0.001814516129032273,-0.001610409254326132,-0.0016117073571477293
2022-10-27,0.02977232924693518,0.027164310954063575,0.026863259947485396,0.027933300049494715,0.02755028170763029
2022-10-28,-0.03486394557823136,-0.010535368737905726,-0.001770259638080307,-0.01572319131807246,-0.015848111853915166
2022-10-31,-0.06872246696035234,0.008039982616253827,-0.030147783251231575,-0.030276755865110028,-0.030744563519725217
2022-11-01,-0.0416272469252601,-0.0015089458935115818,-0.029053230394148755,-0.024063141070973477,-0.024357388382033256
2022-11-02,0.023692003948667217,-0.019861830742659792,-0.04184975936388369,-0.012673195385958754,-0.01275418532170355
2022-11-03,-0.009643201542912205,0.001541850220264429,0.03122952609740115,0.007709391591584457,0.007679826089692278
2022-11-04,-0.036027263875365034,-0.01627446668132837,-0.06967386700550615,-0.04065853252073318,-0.04150820128203458
2022-11-07,-0.06464646464646473,-0.004024144869215318,-0.06965627134076946,-0.04610896028548317,-0.047205828192508195
2022-11-08,-0.0410367170626349,0.009652076318742875,0.0408612674333253,0.0031588755631444254,0.003153896797844013
2022-11-09,-0.011261261261261368,0.009337483325922769,0.02021626704278323,0.006097496369148211,0.006078981861472893
2022-11-10,-0.06833712984054663,-0.013436123348017581,-0.06912442396313367,-0.050299225717232623,-0.05160831844160999
2022-11-11,0.01589242053789741,-0.0026791694574681557,0.01534653465346536,0.00951992857796487,0.0094748996140063
2022-11-14,-0.008423586040914643,-0.02753525856279393,-0.05460750853242324,-0.0301887843787106,-0.03065384949707175
2022-11-15,0.024271844660194164,-0.06906077348066297,-0.06910778751933988,-0.03796557211326956,-0.038705041132755344
2022-11-16,0.06872037914691953,0.05143422354104854,0.06869806094182818,0.06295088787659875,0.06104889685937678
2022-11-17,0.06762749445676297,0.024459078080903085,0.033437013996889586,0.04184119551151854,0.040989528176766155
2022-11-18,0.05919003115264787,0.0071166207529842485,0.008527715073990638,0.024944788993207588,0.024638746742762133
2022-11-21,-0.009803921568627416,-0.019603373603829466,-0.03556329271325542,-0.021656862628570767,-0.021894814274960695
2022-11-22,-0.00990099009900991,0.005812601720530219,-0.01108818978855075,-0.005058859389010147,-0.005071698738114368
2022-11-23,-0.06799999999999995,0.0,0.007301173402868288,-0.020232942199043886,-0.020440431693193248
2022-11-24,0.040772532188841026,0.0,-0.06911726637328508,-0.009448244728148017,-0.009493162545954874
2022-11-25,0.06597938144329896,0.021266759130836865,0.002780867630700845,0.030009002734945556,0.029567542722710904
2022-11-28,0.06866537717601551,0.03191489361702127,0.0621186910704381,0.054232987287824955,0.05281347624880456
2022-11-29,0.06425339366515836,0.0,0.06605744125326374,0.04343694497280737,0.042520019233857335
2022-11-30,0.05697278911564618,0.003948234261899497,0.030369826108253895,0.03043028316193319,0.02997646565069199
2022-12-01,-0.01045856798069178,0.0013109023377757545,-0.0011884953648679808,-0.0034453870025946687,-0.0034513360167613832
2022-12-02,0.06829268292682933,0.03622081605934979,0.06687291765825787,0.05712880554814566,0.055556559017419294
2022-12-05,0.028158295281582868,0.011581385554853663,0.012714699977693478,0.017484793604710003,0.017333693362701595
2022-12-06,-0.06957809030347883,-0.029350541215653503,-0.06828193832599128,-0.0557368566150412,-0.057350398095437176
2022-12-07,-0.019093078758949944,0.006648080634784392,0.01134751773049647,-0.00036582679788969407,-0.00036589372883664154
2022-12-08,0.035685320356853234,0.00639113762249699,0.025712949976624655,0.022596469318658288,0.022344951006381772
2022-12-09,0.01566170712607673,0.013124470787468256,0.004329990884229584,0.011038722932591522,0.010978240919674654
2022-12-12,-0.030840400925212008,-0.012954450480568314,-0.006580440208758809,-0.016791763871513044,-0.016934343905667254
2022-12-13,0.021479713603818507,0.0027519051651141435,0.010963910461397885,0.011731843076776844,0.011663558555752709
2022-12-14,0.010124610591900396,-0.011610724086974833,0.0011296882060551905,-0.00011880842967308236,-0.00011881548795362406
2022-12-15,0.007710100231302919,0.018368218709952977,0.011735499887158607,0.012604606276138167,0.012525829502576859
2022-12-16,0.05432287681713843,0.00251677852348986,0.01806825786303823,0.02496930440122217,0.024662665216316465
2022-12-19,-0.019593613933236553,-0.0167364016736401,-0.014460999123575902,-0.016930338243484184,-0.01707529485909008
2022-12-20,-0.049592894152479694,0.0,-0.013783903957314325,-0.021125599369931337,-0.021351938216094515
2022-12-21,-0.005451713395638658,0.007872340425531865,-0.0022542831379621653,5.544796397701391e-05,5.5446426795481434e-05
2022-12-22,0.0,0.0,0.002259376412110381,0.0007531254707034603,0.000752842014026183
2022-12-23,-0.028974158183241894,0.010344099641123039,-0.01510369702434633,-0.011244585188821727,-0.011308283494355411
2022-12-26,-0.06854838709677413,-0.020476389469285317,-0.0698100251773861,-0.05294493391448185,-0.05439803956101035
2022-12-27,0.06753246753246755,0.0012798634812285492,0.028051181102362266,0.03228783737201946,0.03177754035278857
2022-12-28,-0.0024330900243308973,0.002556455048998929,-0.018190521780756308,-0.006022385585362758,-0.006040593288778485
2022-12-29,-0.011382113821138296,-0.006374840628984413,-0.0024378352023403105,-0.006731596550821006,-0.006754355942413081
2022-12-30,0.0,0.008982035928143839,0.0,0.002994011976047946,0.002989538848366059
2023-01-03,0.06907894736842102,0.040483255616786895,0.024437927663734094,0.044666710216314,0.04369789695331967
2023-01-04,0.00846153846153852,0.0,-0.010257633587786308,-0.0005986983754159292,-0.0005988776668528581
2023-01-05,0.020594965675057253,0.007333469138317339,0.002410219329959107,0.010112884714444565,0.010062091651701894
2023-01-06,-0.020179372197309475,-0.003640040444893855,-0.010339023803799141,-0.011386145482000825,-0.011451463926676947
2023-01-09,0.009916094584286883,0.0,-0.026724975704567444,-0.0056029603734268525,-0.0056187158349452725
2023-01-10,0.010574018126888296,0.0012177795818955062,0.004742885671492614,0.005511561126758805,0.005496428052842227
2023-01-11,0.020179372197309364,0.006284208392459023,0.008447204968944133,0.011636928519570839,0.01156974020824432
2023-01-12,-0.0073260073260073,-0.002417405318291599,-0.010593742301059583,-0.006779051648452827,-0.006802133794932482
2023-01-13,-0.005166051660516646,-0.008683360258481376,-0.0012450199203186685,-0.00503147727977223,-0.005044177781013425
2023-01-16,0.014836795252225476,0.009981666327154137,-0.003490401396160525,0.007109353394406362,0.007084201082320358
2023-01-17,0.06944444444444442,0.014723678902783366,0.0272704528396297,0.037146192062285824,0.0364728952632742
2023-01-18,0.002050580997949414,0.017094017094017033,0.044325377496346796,0.021156658529437745,0.02093596377813015
2023-01-19,-0.025238744884038322,0.006058237248387721,0.01445895522388052,-0.00157385080392336,-0.001575090608115169
2023-01-27,0.01679496151154658,0.0011655011655011815,0.006436781609195474,0.008132414762081078,0.008099524872972623
2023-01-30,0.0110116999311769,-0.0034924330616996624,0.006624029237094486,0.004714432035523908,0.0047033539052320225
2023-01-31,0.016337644656228667,-0.002531152647975099,0.006580440208758809,0.006795644072337458,0.006772657762252251
2023-02-01,-0.04487608841259205,-0.017958227601014953,0.012849413886384164,-0.016661634042407614,-0.01680200040650245
2023-02-02,0.00911640953716697,-0.0011926058437686793,0.05942577342532829,0.022449859039575526,0.022201570118329586
2023-02-03,-0.009034051424600453,-0.02189054726368167,-0.04201680672268904,-0.024313801803657054,-0.024614262508567804
2023-02-06,0.0021037868162692153,0.004883011190234043,-0.013596491228070273,-0.002203231073855671,-0.002205661758334065
2023-02-07,-0.06648005598320494,0.002632111763514855,-0.0309026233881724,-0.031583522535954166,-0.0320930389204391
2023-02-08,0.05622188905547221,0.006058158319870666,-0.026152787336545136,0.012042420012932578,0.011970486995607195
2023-02-09,-0.012065294535131277,-0.006021678040947331,-0.011307420494699794,-0.0097981310235928,-0.00984644858294669
2023-02-10,-0.005028735632183978,0.0,-0.04312604241124618,-0.016051592681143385,-0.01618181489099514
2023-02-13,-0.014440433212996373,0.0,0.009462151394422413,-0.0016594272728579864,-0.0016608056473808443
2023-02-14,0.01978021978021971,0.0012116316639740887,0.0,0.006997283814731266,0.0069729164286477545
2023-02-15,0.009339080459770166,0.009883017345703848,0.005920078934385842,0.008380725579953285,0.008345802285362951
2023-02-16,0.024199288256227636,0.0,0.012751348700343224,0.012316878985523617,0.012241643380156595
2023-02-17,-0.013898540653231484,0.0,-0.0009685230024213398,-0.004955687885217607,-0.004968008026462521
2023-02-20,0.042988019732205895,0.014579588575993618,0.02423654871546299,0.027268052341220834,0.02690290209128873
2023-02-21,-0.01418918918918921,0.0,0.004495977283483388,-0.0032310706352352745,-0.0032363018152074823
2023-02-22,-0.018505825908156193,-0.012007874015747988,-0.03368669022379267,-0.02140013004923228,-0.02163243302026829
2023-02-23,0.014664804469273651,-0.004981071926678626,0.0,0.0032279108475316747,0.0032227123272145918
2023-02-24,-0.03303509979353059,-0.007208650380456483,-0.020965382740126937,-0.020403044304704666,-0.020614061610775124
2023-02-27,-0.03345195729537376,-0.00625252117789421,-0.03809760956175279,-0.025934029345006916,-0.026276245954650865
2023-02-28,-0.005154639175257714,0.0024355591637912344,-0.012166709811027854,-0.004961929940831444,-0.0049742811894931275
2023-03-01,0.04515173945225759,0.0,0.019916142557652172,0.02168929400330325,0.021457427949498408
2023-03-02,-0.014164305949008416,-0.0060741040696496995,-0.012332990750257067,-0.010857133589638393,-0.010916502372123023
2023-03-03,-0.012212643678160884,-0.018741087797922162,-0.02237252861602501,-0.017775420030702684,-0.017935300268318022
2023-03-06,0.0021818181818180626,-0.003944363711853915,0.0,-0.0005875151766786175,-0.0005876878313481692
2023-03-07,0.03483309143686508,0.007711546477699116,0.007716870675891441,0.016753836196818545,0.01661503879716301
2023-03-08,0.004207573632538653,0.008893485005170731,-0.007657776604172106,0.001814427344512426,0.0018127832596328026
2023-03-09,0.0,0.013735137351373439,0.015433741351782881,0.009722959567718773,0.009675995769035533
2023-03-10,0.004888268156424624,-0.013549039433771504,-0.0062893081761005165,-0.004983359817815798,-0.0049958181621953335
2023-03-13,-0.009034051424600453,-0.007585075850758627,-0.008966244725738481,-0.008528457333699186,-0.008565032728880597
2023-03-14,-0.037868162692847096,-0.002478826688700586,-0.020223523150611933,-0.020190170844053203,-0.020396778029708885
2023-03-15,0.0488338192419826,0.02277904328018221,0.036393264530146574,0.03600204235077046,0.03536911521640071
2023-03-16,-0.020847810979847115,-0.01599514071674424,-0.015199161425576424,-0.017347371040722592,-0.017499599762651252
2023-03-17,-0.022001419446415982,-0.002674897119341657,0.0,-0.008225438855252546,-0.00825945443456574
